file,decision,status,reason,atomClasses,atomsRaw,ladderNodes,priors,sampling,worlds,declAtomsMean_uniform,planAtomsMean_uniform,declAtomsMean_prior,planAtomsMean_prior,declRefsMean_uniform,planRefsMean_uniform,declLazyOnlyMean_uniform,atomWinFrac_uniform,atomTieFrac_uniform,atomLossFrac_uniform,worstDeclAtoms,worstPlanAtoms,anomalies
"jl4/examples/legal/regcf/regcf-wizard.l4","`reporting caveats`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/regcf-wizard.l4","`raise check`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/regcf-wizard.l4","`investment limit check`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/regcf-wizard.l4","`investment limit under the rules effective on`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/regcf-wizard.l4","`resale check`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/regcf-wizard.l4","`reporting exit check`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/regcf-wizard.l4","`can this company raise`",measured,,2,2,3,0,exhaustive,4,1.5,1.5,1.5,1.5,0.0,0.0,1.5,0.0,1.0,0.0,2,2,""
"jl4/examples/legal/regcf/regcf-wizard.l4","`a clean plan`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/regcf-wizard.l4","`a delinquent plan`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/regcf-wizard.l4","`an over-limit plan`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/regcf-wizard.l4","`the README 3.1 investor`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/regcf-wizard.l4","`a wealthy investor`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/regcf-wizard.l4","`an accredited purchaser`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/regcf-wizard.l4","`a restricted holding`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/regcf-wizard.l4","`a holding sold to an accredited buyer`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/regcf-wizard.l4","`a holding sold after the purchaser died`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/regcf-wizard.l4","`a holding transferred to a family member`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/regcf-wizard.l4","`a holding transferred to a trust you control`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/regcf-wizard.l4","`a holding transferred to a family trust`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/regcf-wizard.l4","`a holding transferred in a divorce`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/regcf-wizard.l4","`a holding transferred on a like occasion`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/regcf-wizard.l4","`a filer who may stop`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/regcf-wizard.l4","`a filer who must keep going`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`the staff reading`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`the text alone`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`the 2022 inflation adjustment`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`the lapse of the COVID-era provisions`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`the rules in force include`",measured,,1,1,1,0,exhaustive,2,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0,1,1,""
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`the aggregate offering cap`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`the investor floor`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`the investor tier boundary`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`the investor ceiling`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`the tax return information ceiling`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`the reviewed statements ceiling`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`the first-time issuer reviewed ceiling`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`the disqualification transition date`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`the net worth grandfather date`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`the 2021 amendments`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`the total assets ceiling ending ongoing reporting`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`the holders of record threshold`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`the beneficial ownership threshold percent`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`the related party materiality percent`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`the first progress update threshold percent`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`the second progress update threshold percent`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`the lower investment limit rate percent`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`the upper investment limit rate percent`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`the aggregation window in months`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`the annual report deadline in days`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`the beneficial owner measurement window in days`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`the financial statement staleness window in days`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`the minimum public availability in days`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`the cancellation cut-off in hours`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`five business days`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`the portal registration effectiveness in days`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`the portal amendment window in days`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`the predecessor deemed withdrawal in days`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`the re-certification window in days`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`the section 241 communication window in days`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`the resale restriction in years`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`the reporting delinquency window in years`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`the business experience window in years`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`the power of attorney retention in years`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`the record retention in years`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`the easily accessible retention in years`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`the ten year disqualification lookback`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`the five year disqualification lookback`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`the accredited investor net worth threshold`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`the accredited investor individual income threshold`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`the accredited investor joint income threshold`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`business days after`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`rolled forward off a weekend`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`(C) — the indebtedness in excess of the fair market value`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`(B) — the increase in the indebtedness in the 60 days before the sale`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`net worth computed under paragraph (a)(5)(i)`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`paragraph (a)(5)(i) does not apply to this calculation`",measured,,4,4,8,0,exhaustive,16,1.875,1.875,1.875,1.875,1.0,1.0,1.875,0.0,1.0,0.0,4,4,""
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`the investor's net worth`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`(a)(5) — net worth exceeds one million dollars`",measured,,1,1,3,0,exhaustive,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,1,""
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`(a)(6) — income in each of the two most recent years`",measured,,3,3,6,0,exhaustive,8,2.25,1.75,2.25,1.75,3.75,2.5,2.25,0.5,0.375,0.125,3,3,""
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`the investor is an accredited investor`",measured,,4,12,17,0,exhaustive,16,2.125,1.875,2.125,1.875,1.0,1.0,2.25,0.25,0.6875,6.25e-2,4,4,"decl asker stopped earlier than a literal lazy walk (BDD saw determinism the evaluator could not)"
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`the vehicle is a crowdfunding vehicle deemed not to be an investment company`",measured,,9,9,19,0,exhaustive,512,1.9961,1.9961,1.9961,1.9961,1.0,1.0,1.9961,0.0,1.0,0.0,9,9,""
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`the date that many years earlier`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`falls within the lookback of`",measured,,1,1,1,0,exhaustive,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,1,""
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`not caught by the transition in paragraph (b)(1)`",measured,,1,1,1,0,exhaustive,2,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0,1,1,""
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`the conviction lookback in years`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`the conviction is of a kind described in (i), (ii) or (iii)`",measured,,3,12,33,0,exhaustive,8,1.75,1.75,1.75,1.75,1.0,1.0,1.75,0.25,0.5,0.25,3,3,""
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`503(a)(1) — a disqualifying conviction`",measured,,3,3,5,0,exhaustive,8,1.75,1.75,1.75,1.75,2.0,2.0,1.75,0.0,1.0,0.0,3,3,""
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`the court order is of a kind described in (i), (ii) or (iii)`",measured,,3,12,33,0,exhaustive,8,1.75,1.75,1.75,1.75,1.0,1.0,1.75,0.25,0.5,0.25,3,3,""
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`503(a)(2) — a court order restraining or enjoining`",measured,,4,4,6,0,exhaustive,16,1.875,1.875,1.875,1.875,1.75,1.75,1.875,0.0,1.0,0.0,4,4,""
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`the final order bars the person as described in (A), (B) or (C)`",measured,,3,12,33,0,exhaustive,8,1.75,1.75,1.75,1.75,1.0,1.0,1.75,0.25,0.5,0.25,3,3,""
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`the final order is a fraud-based order within ten years`",measured,,2,2,4,0,exhaustive,4,1.5,1.5,1.5,1.5,2.5,2.5,1.5,0.0,1.0,0.0,2,2,""
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`503(a)(3) — a final order of a State or Federal regulator`",measured,,4,5,10,0,exhaustive,16,2.125,1.875,2.125,1.875,1.625,1.75,2.125,0.3125,0.5625,0.125,4,4,""
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`the Commission order does what (i), (ii) or (iii) describes`",measured,,3,12,33,0,exhaustive,8,1.75,1.75,1.75,1.75,1.0,1.0,1.75,0.25,0.5,0.25,3,3,""
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`503(a)(4) — a Commission registration order`",measured,,3,3,5,0,exhaustive,8,1.75,1.75,1.75,1.75,1.25,1.25,1.75,0.0,1.0,0.0,3,3,""
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`the cease-and-desist order is of a kind described in (i) or (ii)`",measured,,2,4,13,0,exhaustive,4,1.5,1.5,1.5,1.5,1.0,1.0,1.5,0.25,0.5,0.25,2,2,""
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`503(a)(5) — a Commission cease-and-desist order`",measured,,4,4,6,0,exhaustive,16,1.875,1.875,1.875,1.875,1.75,1.75,1.875,0.0,1.0,0.0,4,4,""
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`503(a)(6) — suspension or expulsion by a self-regulatory organisation`",measured,,2,2,4,0,exhaustive,4,1.5,1.5,1.5,1.5,1.5,1.5,1.5,0.0,1.0,0.0,2,2,""
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`503(a)(7) — a refused, stopped or suspended registration or Regulation A statement`",measured,,4,5,9,0,exhaustive,16,3.125,1.875,3.125,1.875,3.25,1.75,3.125,0.75,0.0,0.25,4,4,""
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`503(a)(8) — a Postal Service false representation order`",measured,,4,5,9,0,exhaustive,16,3.125,1.875,3.125,1.875,3.25,1.75,3.125,0.75,0.0,0.25,4,4,""
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`503(c) — the event is excused as a pre-affiliation event of an affiliated issuer`",measured,,4,4,13,0,exhaustive,16,1.875,1.875,1.875,1.875,2.5,2.5,1.875,0.0,1.0,0.0,4,4,""
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`a disqualifying event has occurred with respect to the covered person`",measured,,8,8,9,0,exhaustive,256,1.9922,1.9922,1.9922,1.9922,2.0,2.0,1.9922,0.0,1.0,0.0,8,8,""
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`the covered person is disqualified`",measured,,3,3,9,0,exhaustive,8,1.75,1.75,1.75,1.75,2.0,2.0,1.75,0.0,1.0,0.0,3,3,""
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`no exemption is available because of a disqualification`",measured,,3,3,12,0,exhaustive,8,1.75,1.75,1.75,1.75,3.5,3.5,1.75,0.0,1.0,0.0,3,3,""
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`the person may not act as or for an intermediary`",measured,,2,2,5,0,exhaustive,4,1.5,1.5,1.5,1.5,1.0,1.0,1.5,0.0,1.0,0.0,2,2,""
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`the first anniversary of the issuance`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`the transfer falls within the one-year restricted period`",measured,,1,1,1,0,exhaustive,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,1,""
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`the transfer falls within an exception in § 227.501(a)`",measured,,4,32,97,0,exhaustive,16,1.875,1.875,1.875,1.875,1.0,1.0,1.875,0.3125,0.375,0.3125,4,4,""
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`the transfer is permitted`",measured,,2,2,4,0,exhaustive,4,1.5,1.5,1.5,1.5,1.0,1.0,1.5,0.0,1.0,0.0,2,2,""
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`the meaning of ""member of the family of the purchaser or the equivalent""`",measured-no-atoms,,0,0,4,0,exhaustive,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,""
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`a person to whom securities are offered or sold under this part is a qualified purchaser`",measured-no-atoms,,0,0,3,0,exhaustive,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,""
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`amount sold in the twelve months running from each closing`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`the amount already sold in the twelve month window`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`the amount attributable to this transaction`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`the issuer's headroom under the twelve month cap`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`100(a)(1) — the aggregate amount does not exceed the cap`",measured,,1,1,3,0,exhaustive,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,1,""
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`the investor's annual income`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`the first of the investor's two measured quantities`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`the second of the investor's two measured quantities`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`the greater of the investor's two measured quantities`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`both measured quantities are at or above the tier boundary`",measured,,2,2,3,0,exhaustive,4,1.5,1.5,1.5,1.5,1.0,1.0,1.5,0.0,1.0,0.0,2,2,""
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`the investment limit for the investor`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`the amount tested against the investor's limit`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`100(a)(2) — the investor's limit is not exceeded`",measured,,2,3,7,0,exhaustive,4,1.5,1.5,1.5,1.5,1.0,0.5,1.5,0.25,0.5,0.25,2,2,""
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`100(a)(2) — satisfied, or within the intermediary-reliance safe harbour`",measured,,2,2,4,0,exhaustive,4,1.5,1.5,1.5,1.5,3.5,3.5,1.5,0.0,1.0,0.0,2,2,""
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`more than one intermediary has been used`",measured,,4,4,7,0,exhaustive,16,2.625,2.625,2.625,2.625,3.5,3.5,2.625,0.0,1.0,0.0,4,4,""
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`100(a)(3) — conducted through one compliant intermediary, exclusively`",measured,,3,3,6,0,exhaustive,8,1.75,1.75,1.75,1.75,1.25,1.25,1.75,0.0,1.0,0.0,3,3,""
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`100(a)(4) — the issuer complies with section 4A(b)`",measured,,2,3,7,0,exhaustive,4,1.5,1.5,1.5,1.5,1.0,1.0,1.5,0.25,0.5,0.25,2,2,""
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`the issuer is caught by the Exchange Act reporting limb`",measured,,4,5,9,0,exhaustive,16,2.75,2.5,2.75,2.5,3.5,3.25,2.75,0.375,0.5,0.125,4,3,""
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`the issuer is delinquent in its ongoing reports`",measured,,2,2,4,0,exhaustive,4,1.5,1.5,1.5,1.5,1.0,1.0,1.5,0.0,1.0,0.0,2,2,""
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`100(b)(7) — reserved`",measured-no-atoms,,0,0,4,0,exhaustive,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,""
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`the crowdfunding exemption does not apply to the issuer`",measured,,6,192,481,0,exhaustive,64,1.9688,1.9688,1.9688,1.9688,1.5,1.0625,1.9688,0.3281,0.3438,0.3281,6,6,""
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`the extended meaning of ""issuer"" in § 227.100(c)`",measured-no-atoms,,0,0,4,0,exhaustive,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,""
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`the meaning of ""investor"" in § 227.100(d)`",measured-no-atoms,,0,0,3,0,exhaustive,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,""
